"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
10,68,2018,9,"10 _ 68",0.234270831065563,0.0554042195350426,28.194015625,0.15898222843555,0.009559375,0.0197895653019785,-0.0387308209723234,0.0191861582936448,0.0693724553019401,0.0299461412052501,1.04472894669614,NA,3,"Random","WIO"
-4,40,2018,9,"-4 _ 40",0.309445736575718,0.494347030973604,26.0499298245614,0.236157095084813,0.0937421052631579,0.00541056992536768,-0.0887749514891627,0.127348474309882,0.101360227504779,0.0611241583369993,0.731772794100186,NA,0,"Random","WIO"
-12,72,2018,9,"-12 _ 72",0.114004035787528,0.00531551958268207,26.428828125,0.340417556608384,0.0329875,0.00698448393748714,-0.0334222627270718,0.0270876171585894,0.0890962425989781,0.0205418703278297,0.365353244030848,NA,0,"Random","WIO"
-20,40,2018,9,"-20 _ 40",0.122775519777658,0.00979882475588976,26.15034375,0.128171663008688,0.092809375,0.0774466262061446,-0.136260182805061,0.161017973970803,0.368254469683493,0.21110327404619,0.870502650813648,NA,0,"Random","MOZ"
-2,86,2018,9,"-2 _ 86",0.0949943334174653,0.0113133386375353,29.32153125,0.136857350828541,0.061921875,0.00153533318334196,-0.0235516686850786,0.0172660164523823,0.227378298862325,0.0755740385973236,0.217923192203873,NA,0,"Random","WIO"
-8,62,2018,9,"-8 _ 62",0.110689554712735,0.00609808381220408,27.30715625,0.189103752386531,0.1130640625,0.013744879187139,-0.0419069025202096,0.0274866356525631,0.0647693309599727,0.0279502849711006,0.409616677168998,NA,0,"Random","WIO"
14,60,2018,9,"14 _ 60",0.486352069562094,0.0455270455354536,26.633671875,0.187990379244503,0.01744375,0.0370909002445665,-0.100646550924505,0.0578594432188606,0.181029912966806,0.106602281097631,0.799433980757991,NA,1,"Random","WIO"
8,56,2018,9,"8 _ 56",0.318012891110912,0.0388492787457477,27.115421875,0.401762498138781,0.1762625,0.0381532436366818,-0.104700038042391,0.107107967875556,0.154399402850521,0.0297262007144666,0.810415066162952,NA,0,"Random","WIO"
-6,74,2018,9,"-6 _ 74",0.0934229748123067,0.00568637767473471,28.282234375,0.155804491060187,0.0629,0.00870704877743879,-0.0336857963149995,0.0174209520871131,0.155284485205533,0.0211264649665678,0.259594986810245,NA,0,"Random","WIO"
-4,76,2018,9,"-4 _ 76",0.0954264698989896,0.00333710820587825,28.9701875,0.212394801224752,0.09404375,0.00495538427705999,-0.0311734377688418,0.0230123466038716,0.219138492873466,0.0573711863183663,0.238200174466086,NA,0,"Random","WIO"
-2,46,2018,9,"-2 _ 46",0.253473165425627,0.0182092589241822,26.375734375,0.0861291466967732,0.1260421875,0.00419409277275884,-0.0561804840172082,0.0544000692872536,0.284799877012192,0.214361803761393,0.306015744619071,NA,0,"Random","WIO"
-2,62,2018,9,"-2 _ 62",0.106864385416783,0.0168991457862797,29.18709375,0.165252545426209,0.065184375,0.00367834584760639,-0.0292688221753885,0.03125092970101,0.138552783938566,0.0884729416104407,0.14570733519202,NA,0,"Random","WIO"
8,66,2018,9,"8 _ 66",0.15805951021159,0.0200251802145289,28.929828125,0.216587645273957,0.014940625,0.0176020446030099,-0.043641193731452,0.0238895947459225,0.0803115533075344,0.0230139646844051,0.882767950074264,NA,0,"Random","WIO"
-10,52,2018,9,"-10 _ 52",0.181511324597523,0.00754347559516146,26.082640625,0.208854955912296,0.0592390625,0.0190551131927806,-0.0562271674067527,0.0393988890397494,0.165555501323473,0.0730091386776116,0.629149898484832,NA,0,"Random","WIO"
2,64,2018,9,"2 _ 64",0.0912349394639023,0.00308603457024812,30.1596875,0.10738521003068,0.05361875,0.0114589796354525,-0.0483131505386035,0.0346499468284661,0.0727739848294392,0.0399939710636751,0.396909725557392,NA,0,"Random","WIO"
-6,40,2018,9,"-6 _ 40",0.198600667089017,0.0227945792237654,26.0308125,0.159333818987106,0.1222140625,0.0189231349728945,-0.0881431734161079,0.0750899132211068,0.0743759182000442,0.0233341905759382,0.744289822483228,NA,0,"Random","WIO"
-8,68,2018,9,"-8 _ 68",0.0863705686675126,0.00780929590234511,27.366453125,0.37083406333529,0.0675953125,0.0158134103194896,-0.033547171513016,0.0247583026620395,0.114472874765752,0.0289357526811986,0.359856763239777,NA,0,"Random","WIO"
-20,56,2018,9,"-20 _ 56",0.0799223151892268,0.00715277229974355,23.629171875,0.131577553289921,0.09418125,0.032390616292524,-0.0596760869725297,0.0518429976637649,0.1594807274326,0.0692101227197614,0.40140284691859,NA,0,"Random","WIO"
-6,58,2018,9,"-6 _ 58",0.151393865422708,0.0120740998379491,27.59371875,0.236534937769697,0.1168453125,0.00787346215142995,-0.0456007254075011,0.0244938420915319,0.0759788051049293,0.0348028814691339,0.372694006444955,NA,4,"Random","WIO"
-6,48,2018,9,"-6 _ 48",0.197790898518482,0.0194193927603705,26.13615625,0.141360870941478,0.1252328125,0.0243302676130579,-0.0677048063697169,0.0454524735265,0.147551663660909,0.0510779701616341,0.475188326277701,NA,0,"Random","WIO"
-8,56,2018,9,"-8 _ 56",0.194702552418069,0.0132399647491313,26.178109375,0.196359980177928,0.0489421875,0.02064893098188,-0.0577438021205614,0.0452145729799094,0.124124567996286,0.0368630807829542,0.644973538107135,NA,5,"Random","WIO"
-10,66,2018,9,"-10 _ 66",0.118667340148628,0.00581278028566507,26.05665625,0.114232736356771,0.052003125,0.00945018633813095,-0.0293193825081984,0.0240304973250006,0.0739742359779443,0.048598287633084,0.379418300024958,NA,0,"Random","WIO"
-2,58,2018,9,"-2 _ 58",0.12042795204454,0.00700538832471386,29.2403125,0.199082090031797,0.0760421875,0.00252654508361197,-0.0167544481703639,0.0242738567496728,0.233939203685072,0.0787044637475199,0.142177557477866,NA,4,"Random","WIO"
-4,42,2018,9,"-4 _ 42",0.228243541612756,0.0430421638623425,26.06240625,0.0826954095096473,0.10735625,0.0126056409015838,-0.0851840348309527,0.0721729980888089,0.205235627592276,0.0656915083149289,0.674105627277728,NA,0,"Random","WIO"
-4,68,2018,9,"-4 _ 68",0.0812328040257045,0.00340243015812364,28.95953125,0.173711215266959,0.0794125,0.0107607089516842,-0.030173895357723,0.024349636576384,0.262120147813492,0.0367157245528798,0.171303565810538,NA,0,"Random","WIO"
-10,46,2018,9,"-10 _ 46",0.168573646862489,0.0184738981248798,25.27409375,0.0874947107244883,0.034403125,0.0288026672527566,-0.0540027724480877,0.036617275291577,0.314429978305968,0.159929274026996,0.57396945618614,NA,0,"Random","WIO"
-12,54,2018,9,"-12 _ 54",0.129553869919619,0.00373021227393289,25.89475,0.120317569208813,0.1507234375,0.0104150035577115,-0.0495268486596892,0.0364808477344363,0.138847223345704,0.0398628020957064,0.642390395951009,NA,0,"Random","WIO"
-14,44,2018,9,"-14 _ 44",0.101087597916199,0.0295271797704789,26.353765625,0.1626195035246,0.0849734375,0.0566557223105991,-0.124977073571334,0.103430763052387,0.305832684941145,0.193123891460576,0.792352312911978,NA,0,"Random","MOZ"
-12,58,2018,9,"-12 _ 58",0.139770673739905,0.0103058149803705,25.99421875,0.23735095364968,0.13758125,0.00946740230206821,-0.0488307621405025,0.0361689123196049,0.0976782324447499,0.045946419107416,0.516636373516586,NA,0,"Random","WIO"
2,62,2018,9,"2 _ 62",0.10092001308092,0.00536789177754315,30.183015625,0.13123920874005,0.0767,0.00568439802902479,-0.0475639518834651,0.0382057382088306,0.0599474765963697,0.0262709336583027,0.513249147283258,NA,1,"Random","WIO"
2,60,2018,9,"2 _ 60",0.122154466406856,0.0114408568487774,29.720328125,0.212744354722446,0.0729875,0.00696878527822233,-0.0542261534855763,0.0455017450489258,0.0705942120111993,0.0349503645218273,0.804393270827347,NA,2,"Random","WIO"
-2,80,2018,9,"-2 _ 80",0.0884962385171093,0.00300006885988043,29.18778125,0.0839666352388453,0.055990625,0.00591733312812506,-0.0226604195548842,0.0198797522271918,0.0974072834862276,0.0517882673366836,0.292521960449543,NA,0,"Random","WIO"
-6,68,2018,9,"-6 _ 68",0.0850566964137316,0.00416473064076484,28.2555,0.24987666799113,0.102334375,0.00524613898084574,-0.026370167799145,0.0170557407754416,0.105820271515193,0.0264699556349281,0.244501509544164,NA,0,"Random","WIO"
-12,48,2018,9,"-12 _ 48",0.157158126392694,0.0203215012476162,25.3396875,0.263049990722386,0.1256140625,0.0338608256454691,-0.0758891445919126,0.0699668241090012,0.553287067867289,0.182120977307901,0.769836416921754,NA,0,"Random","MOZ"
-10,64,2018,9,"-10 _ 64",0.116783101981532,0.00622777503963606,26.198609375,0.24939568975715,0.0968515625,0.0204595069855378,-0.031745014171501,0.0237060006321037,0.0761691528419408,0.00768181726787078,0.348789989966382,NA,0,"Random","WIO"
6,68,2018,9,"6 _ 68",0.0971186821536523,0.0172646048695777,29.588265625,0.0885690909909788,0.0242265625,0.00610813254883413,-0.0423311379926155,0.0209168083238253,0.0568839114865297,0.029472645185235,0.491208825346634,NA,0,"Random","WIO"
-12,46,2018,9,"-12 _ 46",0.14722877718547,0.0150665937008867,25.31346875,0.178269901380169,0.154190625,0.0265734604371199,-0.0868631662571927,0.0792361325316316,0.548709335622873,0.29139966445546,0.790622135158628,NA,0,"Random","MOZ"
0,66,2018,9,"0 _ 66",0.0929608701618337,0.0053627522252058,29.87528125,0.204429400919529,0.065515625,0.00231586788215974,-0.0517598787109554,0.0303542637594234,0.282180479114313,0.143129497433255,0.22005739971064,NA,0,"Random","WIO"
-2,84,2018,9,"-2 _ 84",0.0945491265997084,0.0100051730845208,29.24725,0.115086440942836,0.0605546875,0.00266999373921744,-0.0213715806542585,0.0177537610850882,0.185369126129369,0.0921798081558729,0.248285230642392,NA,0,"Random","WIO"
-14,42,2018,9,"-14 _ 42",0.0937581812151384,0.0137982349082082,26.398640625,0.0952940923546599,0.162596875,0.0319371007259234,-0.131022945632562,0.110826004085391,0.174979103718859,0.0667075629858767,0.782781125841757,NA,0,"Random","MOZ"
-14,48,2018,9,"-14 _ 48",0.409312484987602,0.591397544477252,25.4873777777778,0.79816705613233,0.156692307692308,0.0159101653141596,-0.0506700471934269,0.0864348925979662,0.259239286298452,0.271943518168165,0.935311622831368,NA,0,"Random","MOZ"
6,70,2018,9,"6 _ 70",0.117079392926017,0.0211337663556126,29.411,0.11154655942984,-0.011959375,0.0143808925120955,-0.0390094885220627,0.0180971443947501,0.0949205062791666,0.0121806763523396,0.515664027884809,NA,0,"Random","WIO"
-14,66,2018,10,"-14 _ 66",0.0520158439240832,0.00685705499533284,25.96925,0.220441332223295,0.0832828125,0.0211702288317742,-0.0289662581243102,0.0211229432934717,0.0781430819391224,0.0347723114815621,0.354411633276317,NA,0,"Random","WIO"
-12,68,2018,10,"-12 _ 68",0.0668569740373641,0.0062754962816346,26.701234375,0.204153672448493,0.126040625,0.0172641450516694,-0.0242631495174621,0.0198024792261008,0.106187054562121,0.0451195597571801,0.313061626178236,NA,0,"Random","WIO"
-16,58,2018,10,"-16 _ 58",0.0701602762532679,0.00763810061479678,25.7535625,0.130393041371444,0.1464625,0.0190100015447174,-0.0387668580872397,0.0214707650136988,0.0895926734887059,0.0359430287426654,0.50740828229979,NA,0,"Random","WIO"
-6,64,2018,10,"-6 _ 64",0.0725818584550224,0.0032502579622419,29.270546875,0.272914716005388,0.07648125,0.0123240360710023,-0.0383664509515849,0.0236670853218784,0.0907642649448992,0.0190476784307074,0.315723957162597,NA,1,"Random","WIO"
14,60,2018,10,"14 _ 60",0.57145206465955,0.111401190350068,27.438796875,0.285461374235737,0.068046875,0.0183428111323781,-0.105826594268434,0.0709603955205403,0.136021163398817,0.0891012050662693,0.795113038271666,NA,0,"Random","WIO"
-8,68,2018,10,"-8 _ 68",0.079482900098406,0.00579820347504383,27.794859375,0.240379321086387,0.066303125,0.00506224646631456,-0.0348420450466535,0.0211127232188569,0.0389682764703773,0.0121982951263932,0.351763973282951,NA,0,"Random","WIO"
-10,46,2018,10,"-10 _ 46",0.180168525991931,0.0227167688578654,25.8185625,0.227793827347841,0.081140625,0.0184510224154274,-0.0629252423379931,0.0433864187136436,0.298530000094607,0.119171391766788,0.623749925925346,NA,0,"Random","WIO"
-14,42,2018,10,"-14 _ 42",0.10038478232553,0.0129079741734386,26.7950625,0.160996586279495,0.126603125,0.0707970875751749,-0.128816132145183,0.105770824442955,0.317886784258699,0.179019395272925,0.882443788737748,NA,0,"Random","MOZ"
-6,40,2018,10,"-6 _ 40",0.172257499038501,0.034188912587729,26.95253125,0.122529422284596,0.09608125,0.014391320962567,-0.0797372115603137,0.0686087581046253,0.107451332856234,0.036922608085848,0.759705098606245,NA,0,"Random","WIO"
4,68,2018,10,"4 _ 68",0.123920956503652,0.00706897229390398,29.046125,0.0813472860787685,-0.02131875,0.0225102084425486,-0.0490126043741501,0.0328121276516449,0.168567346932416,0.0423014824091357,0.372768527198096,NA,0,"Random","WIO"
-8,62,2018,10,"-8 _ 62",0.0831610125735299,0.00252898804619149,28.404953125,0.222283918952766,0.088821875,0.0202368238045997,-0.0373702042397472,0.0207396412516762,0.105630810052712,0.0160808699948762,0.310847634029004,NA,2,"Random","WIO"
-18,62,2018,10,"-18 _ 62",0.0468501100323111,0.00236456559606092,24.851453125,0.166468065452435,0.0758421875,0.0131760943304742,-0.047747547000214,0.0305565073695116,0.0939378981523874,0.0334039638854832,0.389288961837289,NA,0,"Random","WIO"
-8,44,2018,10,"-8 _ 44",0.160896463675373,0.00952805256082999,26.5034375,0.184896871727467,0.019784375,0.0106688720748356,-0.0509699707238665,0.0293108133052522,0.0808322435280362,0.0401747172328039,0.467885010114681,NA,1,"Random","WIO"
6,52,2018,10,"6 _ 52",0.213983454528109,0.0247401337538355,27.99015625,0.115203094473154,0.2178421875,0.0597494472437406,-0.110380144394694,0.078321775135026,0.421674734071791,0.149686062658296,0.593032398206052,NA,2,"Random","WIO"
10,62,2018,10,"10 _ 62",0.278550708595301,0.0582935963496041,28.7445625,0.173834794314273,0.0409015625,0.016514865763022,-0.047924897740589,0.0286543514023441,0.0800843128614967,0.0701058362428088,0.84185643378298,NA,0,"Random","WIO"
-12,58,2018,10,"-12 _ 58",0.111237054512862,0.0089203003447946,26.460171875,0.143810783387932,0.1578265625,0.0161688927499052,-0.0446528762397507,0.0357798754495926,0.151252596792534,0.0822084773044355,0.553110394608496,NA,0,"Random","WIO"
-4,72,2018,10,"-4 _ 72",0.101797208639457,0.010569212370311,28.9588125,0.247920358115774,0.0599078125,0.00900577071937766,-0.0286886250166883,0.0258669592903837,0.0910117566666957,0.0355112433570925,0.239386417163623,NA,0,"Random","WIO"
-4,44,2018,10,"-4 _ 44",0.197947446670797,0.0160371337228849,27.007515625,0.0700811303515375,0.088675,0.00748269962318371,-0.0696975566443657,0.0473301072718855,0.264423954207902,0.0615756388939748,0.460420869313361,NA,0,"Random","WIO"
-16,62,2018,10,"-16 _ 62",0.0446503635305109,0.00341358941615466,25.285046875,0.191469706641829,0.0937484375,0.0184486846624308,-0.0380152180946402,0.0254818796797162,0.0895569142594696,0.023711822425529,0.349364885532941,NA,0,"Random","WIO"
-4,74,2018,10,"-4 _ 74",0.127075287138319,0.0155630379211104,28.7301875,0.173581770219056,0.0646421875,0.00406712740120334,-0.0287832126773413,0.0234174616077624,0.141727856155765,0.043548139122929,0.258189844017628,NA,0,"Random","WIO"
-4,62,2018,10,"-4 _ 62",0.0862309048502033,0.00754968454959698,29.70546875,0.14483619305084,0.03098125,0.00267913010046882,-0.0324014464677101,0.0258429066692356,0.133654573986082,0.0738311147217272,0.235238355781389,NA,2,"Random","WIO"
8,62,2018,10,"8 _ 62",0.176699558790359,0.0383799140710324,29.189453125,0.121170996803154,-0.0086125,0.0163556650056724,-0.0431554307107243,0.0234741104292722,0.071612782561565,0.0134051636121766,0.799345100568908,NA,0,"Random","WIO"
-12,50,2018,10,"-12 _ 50",0.125458698027716,0.0234138281714873,26.10453125,0.262414852025361,0.174565625,0.0198109495036986,-0.0548049359344427,0.0319912688845057,0.259127422719166,0.0656318064195238,0.595600634863467,NA,0,"Random","MOZ"
6,62,2018,10,"6 _ 62",0.169182609747319,0.040621080864719,28.9825625,0.231653399757154,-0.04511875,0.0107414473175727,-0.0545339636204704,0.0325468194389834,0.0483358593483947,0.00953461602038653,0.627900486237847,NA,3,"Random","WIO"
-10,66,2018,10,"-10 _ 66",0.0899430903793675,0.00752632168897961,27.17621875,0.176093271528976,0.1029078125,0.0170989492361419,-0.0291177456606059,0.022080500394946,0.140878356396478,0.0706208832751835,0.335684813224413,NA,0,"Random","WIO"
6,66,2018,10,"6 _ 66",0.119267882514072,0.00643516912825599,29.213875,0.0864149274288864,-0.04860625,0.0123331901536091,-0.0507680516884452,0.0318110600406223,0.0432229657545558,0.00907518403184952,0.441543220443898,NA,0,"Random","WIO"
2,52,2018,10,"2 _ 52",0.203518290111485,0.029614429416994,28.477890625,0.19470377314216,0.0586890625,0.0158035370482094,-0.0787655258858396,0.0618856617766367,0.130043510919682,0.0666167500186152,0.737746784964236,NA,2,"Random","WIO"
-4,78,2018,10,"-4 _ 78",0.0988648826767328,0.00811597324304209,28.961,0.0761458500260553,0.0829984375,0.00662181321227456,-0.0428042621272706,0.0341730289507854,0.267619316208116,0.0646507960283469,0.284067541866573,NA,0,"Random","WIO"
-14,68,2018,10,"-14 _ 68",0.0680134462503095,0.00524445349213347,26.19153125,0.208484095449882,0.0649203125,0.01198263531562,-0.0275825200073661,0.0183809399909698,0.126608281079469,0.0498661641136095,0.378449175037831,NA,0,"Random","WIO"
-10,60,2018,10,"-10 _ 60",0.10423410151917,0.0409914510512129,27.131765625,0.401791335807235,0.1292921875,0.0064664777755304,-0.0430856407233063,0.0282801854409708,0.101519968596304,0.0212556406994016,0.21624926086824,NA,1,"Random","WIO"
-18,60,2018,10,"-18 _ 60",0.0514496897554232,0.00719409887131397,25.124546875,0.290386492847334,0.06975,0.0276520672897493,-0.0516969723713013,0.0389491430894519,0.0673669004596347,0.0507747666110393,0.411663040608054,NA,0,"Random","WIO"
-6,72,2018,10,"-6 _ 72",0.119056411385019,0.0178812906715136,28.481125,0.146539067871672,0.0656796875,0.00725823406935568,-0.0373954883939557,0.0274809939642541,0.0738800728675549,0.0323173014893554,0.226068112963881,NA,0,"Random","WIO"
-6,44,2018,10,"-6 _ 44",0.181531929430397,0.0230652002439507,26.764640625,0.082057929051604,0.0623875,0.0223850892833203,-0.0617199164973632,0.0356741911370098,0.161908343108082,0.0271720151462213,0.615539674159794,NA,0,"Random","WIO"
10,58,2018,10,"10 _ 58",0.349541006532187,0.0491918490732025,27.73096875,0.230706572982783,0.0321171875,0.043109858021466,-0.0973330823707484,0.0672416679262399,0.202121064487321,0.118717740386285,0.762391525556043,NA,2,"Random","WIO"
-16,56,2018,10,"-16 _ 56",0.0713169909318418,0.00952538678207811,25.73265625,0.111897092569006,0.167865625,0.00874822827867866,-0.0430225733568591,0.0282156984971993,0.0640382759107062,0.0306639103255578,0.456045333881893,NA,0,"Random","WIO"
10,64,2018,10,"10 _ 64",0.240018193196091,0.0725349291885122,29.109734375,0.259446250492932,0.0276,0.0157926243584461,-0.0428730103636221,0.0187370946759459,0.0558735912845211,0.0152149023679108,0.896245525719257,NA,1,"Random","WIO"
12,66,2018,10,"12 _ 66",0.260193287782992,0.0841448887538448,29.096140625,0.145305465566209,0.0510359375,0.0168960910966187,-0.0403380820886983,0.0200739765319715,0.0613774835935179,0.0284759682847637,1.00897660896876,NA,0,"Random","WIO"
-8,64,2018,10,"-8 _ 64",0.0760595388225435,0.00552657076193974,28.527046875,0.264012170816585,0.10004375,0.0108202906835348,-0.0373276438545075,0.0230548601030871,0.0554485145839177,0.0300622588755065,0.327815461953047,NA,0,"Random","WIO"
-16,64,2018,10,"-16 _ 64",0.0427101583902388,0.00162280847688775,25.404921875,0.201260417629412,0.064028125,0.00887394024524565,-0.0380665740904549,0.0242387122245255,0.0883596025975751,0.0546319809012287,0.333674820962839,NA,0,"Random","WIO"
-12,66,2018,10,"-12 _ 66",0.0775184969663517,0.0123554560236139,26.66890625,0.191572334446801,0.1310546875,0.0099031489250113,-0.0211148906390273,0.0181497134555058,0.124919157006459,0.0371364001509736,0.307657871838479,NA,0,"Random","WIO"
-14,62,2018,10,"-14 _ 62",0.0669122171707891,0.0151073571450218,26.224203125,0.274712789683109,0.118365625,0.0123008996799628,-0.0361537530680578,0.0244802233544726,0.142291254355958,0.0926225256091504,0.332085099296584,NA,0,"Random","WIO"
8,68,2018,10,"8 _ 68",0.110759240772394,0.00735326927049667,29.5965625,0.170170397795017,-0.013503125,0.0128877568177573,-0.0456622317171866,0.0280427695794542,0.0288504218532272,0.0143769006577919,0.605711440260332,NA,0,"Random","WIO"
-14,60,2018,10,"-14 _ 60",0.0662083046255349,0.0132130329116212,25.975828125,0.29751956343239,0.148146875,0.0104119127247255,-0.0391768341412948,0.024817656750371,0.188763843621617,0.0545202053467695,0.282923459336596,NA,0,"Random","WIO"
6,68,2018,10,"6 _ 68",0.105170237408149,0.00563439694926501,29.323390625,0.0662897959988671,-0.0406734375,0.0133216763589236,-0.046632437756946,0.0275026150105837,0.036696797894676,0.0169935008836233,0.501018212023308,NA,0,"Random","WIO"
-12,72,2018,10,"-12 _ 72",0.106092486556412,0.0044901447605043,27.575359375,0.330960668414992,0.03721875,0.0357574406731251,-0.0448316548966352,0.0352227133033533,0.129260095523649,0.0379326833013792,0.365247643858154,NA,0,"Random","WIO"
0,52,2018,10,"0 _ 52",0.173839993509723,0.00496783077192785,28.426171875,0.206835457545402,0.0736953125,0.00448218447618697,-0.0698425862714648,0.0391350843694452,0.313448820972818,0.116378661135735,0.613098480533408,NA,2,"Random","WIO"
12,64,2018,10,"12 _ 64",0.415464949600088,0.0466661577984387,28.608515625,0.232892644535993,0.08603125,0.0331063216281427,-0.054898211996041,0.0288773856281445,0.132052262792036,0.0513144357695979,0.89570118022889,NA,1,"Random","WIO"
-6,66,2018,10,"-6 _ 66",0.0721341998012374,0.00419528950206938,28.987421875,0.363806803983928,0.0866265625,0.00947979040334067,-0.031368763320869,0.0229905613472754,0.0325633084767983,0.0145162089080264,0.269246686213253,NA,0,"Random","WIO"
6,70,2018,10,"6 _ 70",0.11863188219205,0.00855147619473187,29.0801875,0.129455008425125,-0.053021875,0.0169374804515789,-0.0505910754119196,0.0355257934288558,0.0700669643556002,0.0225992387789442,0.484661263119977,NA,0,"Random","WIO"
-6,74,2018,10,"-6 _ 74",0.127211945128187,0.0126841553619311,28.40653125,0.129873927726756,0.076815625,0.0147075643937678,-0.0361094647259001,0.0244555388294038,0.174867457388314,0.051772369627137,0.260881182246952,NA,0,"Random","WIO"
-20,58,2018,11,"-20 _ 58",0.0407269177958369,0.00296778638299997,26.2266875,0.174478986318315,0.0996078125,0.0204342484428619,-0.0658541477554292,0.0525857820678749,0.138726808399748,0.0603632980572638,0.448107287417062,NA,0,"Random","WIO"
-12,50,2018,11,"-12 _ 50",0.0736592766253226,0.0170985669770739,27.431890625,0.427455525104613,0.1655984375,0.0107961705760488,-0.0657366751380761,0.0512991711858154,0.152516466106585,0.0478598423718329,0.567637062127176,NA,0,"Random","MOZ"
-14,56,2018,11,"-14 _ 56",0.045142850054415,0.00304781041286344,27.299546875,0.245873365888971,0.19886875,0.0190051528100495,-0.0441283339080463,0.0323568534081649,0.235335049442972,0.0538987186930109,0.427548906767603,NA,1,"Random","WIO"
8,62,2018,11,"8 _ 62",0.150757474721306,0.0166088589666247,29.178359375,0.189108381386744,-0.031590625,0.00740291059769469,-0.0367957469685624,0.0218207154403422,0.0339229663167471,0.0141695351725925,0.630075175030571,NA,0,"Random","WIO"
-14,52,2018,11,"-14 _ 52",0.0554528829282693,0.00589494013179123,27.12603125,0.163250802156565,0.198546875,0.0322605610553068,-0.0563121137989561,0.0411548932359307,0.277730136259758,0.0981762401703167,0.490715033526498,NA,0,"Random","WIO"
0,66,2018,11,"0 _ 66",0.126858623730691,0.00385650730309783,29.173359375,0.103262397647242,0.0493828125,0.0132204814009257,-0.0288461644616971,0.0198854259418435,0.80115183582724,0.174338209020464,0.396945855193944,NA,0,"Random","WIO"
-6,52,2018,11,"-6 _ 52",0.138586899042518,0.0517217995329378,29.033328125,0.1958596885761,0.012790625,0.0069866475542723,-0.0432591909925888,0.0266617480430827,0.0549945496400606,0.0203002731363133,0.471928057285819,NA,2,"Random","WIO"
-14,42,2018,11,"-14 _ 42",0.0834970203188897,0.0125155996237789,27.9975625,0.195194479739144,0.076771875,0.056333075425586,-0.119213164699698,0.102519738072439,0.345576271865857,0.136953167199334,0.91163758821417,NA,0,"Random","MOZ"
-4,42,2018,11,"-4 _ 42",0.116208284410984,0.0032261167071387,28.630328125,0.111329349042978,0.0478234375,0.00973885593795076,-0.0879236016922941,0.0687940550012358,0.129961081673891,0.0416581903777805,0.6830787466632,NA,0,"Random","WIO"
6,62,2018,11,"6 _ 62",0.113736127726346,0.00750344411648447,29.5548125,0.0851375870585886,-0.051265625,0.007774464075849,-0.0394885832329094,0.0200725237308687,0.0449756358393217,0.0123457463751935,0.463974923024782,NA,1,"Random","WIO"
6,52,2018,11,"6 _ 52",0.153502166808014,0.00622214427785417,28.526140625,0.112406556209895,-0.010753125,0.051947882822709,-0.0892309719789525,0.0631870311066516,0.446707982008837,0.0373827572114332,0.563514211789394,NA,2,"Random","WIO"
-18,62,2018,11,"-18 _ 62",0.0364792670944654,0.00192885366493151,26.32509375,0.0991501536871754,0.10749375,0.0142684564409171,-0.0426324214237928,0.0272992202904271,0.110420450192941,0.0357390781336351,0.386907750745821,NA,0,"Random","WIO"
-4,76,2018,11,"-4 _ 76",0.085138362221187,0.00658569827484762,29.006984375,0.122647836570713,0.0124265625,0.00864828163843078,-0.0452026901291062,0.0339501513968772,0.48165869401878,0.0630002215254243,0.242956014246576,NA,0,"Random","WIO"
-2,54,2018,11,"-2 _ 54",0.117463808092806,0.00789649091596544,28.8330625,0.106866460950995,0.0279875,0.00981310267586069,-0.0461673316479474,0.0222286851399759,0.131547613502734,0.0518211859033503,0.498412228041087,NA,5,"Random","WIO"
10,64,2018,11,"10 _ 64",0.183390491014709,0.0363325869438006,29.188609375,0.230037651658496,0.01280625,0.012558104636588,-0.0379505202247699,0.0197641382000858,0.0415972483872377,0.0172234665053644,0.682803043438536,NA,1,"Random","WIO"
-2,78,2018,11,"-2 _ 78",0.101110344186762,0.00836873835944579,29.01975,0.182701334909676,0.008365625,0.0115486166113055,-0.0284111074829847,0.0263419907491889,0.20618455348365,0.121885485802321,0.228200188778444,NA,0,"Random","WIO"
0,76,2018,11,"0 _ 76",0.137806118663219,0.00877807998555293,29.042078125,0.0635700600106835,0.0084578125,0.0177375290837262,-0.0434514945959548,0.0240882910982782,0.4792289926285,0.110705719439971,0.302805093489587,NA,0,"Random","WIO"
-4,40,2018,11,"-4 _ 40",0.241002746834612,0.488699282545252,27.9215087719298,0.407035279394403,0.0637912280701754,0.0101141040260928,-0.085136718164296,0.131051988308044,0.193084352372222,0.0535700517891687,0.717401971002338,NA,0,"Random","WIO"
4,58,2018,11,"4 _ 58",0.120424345895622,0.00639543884045384,29.403375,0.105858770846252,-0.0380953125,0.0104771471593753,-0.0710436876092354,0.0407313602663597,0.0546601824584968,0.018756554422915,0.495288226322305,NA,2,"Random","WIO"
-14,66,2018,11,"-14 _ 66",0.0451007458646523,0.00345948834629257,27.33184375,0.24768824611173,0.1184140625,0.0184966051555886,-0.0296036971078813,0.0221785435383535,0.0903546353949343,0.0419426197623824,0.38385078373917,NA,0,"Random","WIO"
